Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-07-03,0.28969319388987025,0.29807867457321396,0.28938837419348995,0.291674941778183,137771200,0.0,0.0
2003-07-07,0.2938096119246795,0.30768437068437376,0.29167503365395736,0.30295756459236145,286272000,0.0,0.0
2003-07-08,0.29762105887933565,0.31256310376027663,0.29716424914486156,0.3110390305519104,256737600,0.0,0.0
2003-07-09,0.30814198253489405,0.31180149874161617,0.30326318740844727,0.30326318740844727,213645600,0.0,0.0
2003-07-10,0.3031103054538807,0.3040247645628765,0.29533446399446706,0.2985363304615021,170934400,0.0,0.0
2003-07-11,0.29975561025845715,0.30494008984374105,0.29777386232060454,0.30265265703201294,136858400,0.0,0.0
2003-07-14,0.3050920778129103,0.31103902697665703,0.3029574999973119,0.3034151494503021,188406400,0.0,0.0
2003-07-15,0.3052448780412428,0.30859959961221833,0.29624891819518095,0.2989939749240875,206645600,0.0,0.0
2003-07-16,0.30448250327829046,0.30494017827503855,0.2954865406448338,0.30295756459236145,250930400,0.0,0.0
2003-07-17,0.30783713924285244,0.3194244867122019,0.3069218149531697,0.31866201758384705,751212000,0.0,0.0
2003-07-18,0.31866205055568597,0.3229312063372336,0.31103903793080606,0.31805241107940674,298838400,0.0,0.0
2003-07-21,0.31546018160666933,0.3171379497408948,0.3095140974432806,0.3142409026622772,183808800,0.0,0.0
2003-07-22,0.318205275483268,0.31957738431630484,0.31256314523343304,0.3171379864215851,198424800,0.0,0.0
2003-07-23,0.31942449797022193,0.3195773276907632,0.3119534758622235,0.3169851005077362,143035200,0.0,0.0
2003-07-24,0.3207966092381641,0.3278108471367464,0.31073419958687637,0.31271594762802124,229236000,0.0,0.0
2003-07-25,0.31119092372964147,0.32887804557920647,0.3110389337733667,0.32842037081718445,216686400,0.0,0.0
2003-07-28,0.32781091457353223,0.32781091457353223,0.3180524574647164,0.3200342059135437,170357600,0.0,0.0
2003-07-29,0.32003408523243687,0.32140703332227044,0.31286872373362973,0.3159177601337433,197120000,0.0,0.0
2003-07-30,0.3166802794404235,0.3186620274565767,0.3075323290641638,0.30920925736427307,173594400,0.0,0.0
2003-07-31,0.31622265474933386,0.32552343557328184,0.31363042737451197,0.32140710949897766,301464800,0.0,0.0
2003-08-01,0.32018691149753814,0.32430323655212895,0.3146976383678238,0.3160705864429474,149604000,0.0,0.0
2003-08-04,0.31302077536790457,0.3278108555356827,0.30920926918603,0.32338884472846985,230115200,0.0,0.0
2003-08-05,0.3255233964064624,0.3262858655263643,0.30646502730371633,0.31073418259620667,249440800,0.0,0.0
2003-08-06,0.30585457676894234,0.30753237046482923,0.29731626467532457,0.29929885268211365,245464800,0.0,0.0
2003-08-07,0.30082291724139587,0.30631219141582905,0.29609695195858876,0.3038727939128876,174378400,0.0,0.0
2003-08-08,0.3066171394414415,0.30692195929139116,0.2988412942333587,0.29945093393325806,137659200,0.0,0.0
2003-08-11,0.3021958354971895,0.30387273807796217,0.29746900591298353,0.2997555732727051,137228000,0.0,0.0
2003-08-12,0.30128059269760626,0.3018902321950359,0.2967066170192326,0.3003661334514618,164438400,0.0,0.0
2003-08-13,0.3028055072876401,0.3101236998512055,0.2985363516946204,0.3076843023300171,284099200,0.0,0.0
2003-08-14,0.30814188126285785,0.3099716387648619,0.3040246915063076,0.3044823408126831,192780000,0.0,0.0
2003-08-15,0.30524493073909403,0.30600742542361803,0.2997556560572917,0.30051812529563904,125865600,0.0,0.0
2003-08-18,0.30280557717642675,0.311191086019832,0.30067099888724735,0.3101237714290619,192774400,0.0,0.0
2003-08-19,0.3105813030639892,0.31180142140485934,0.3049400401500416,0.309818834066391,133688800,0.0,0.0
2003-08-20,0.3076841538001695,0.32430314414696026,0.3070745400912685,0.3203396499156952,273212800,0.0,0.0
2003-08-21,0.32064454480559285,0.3310126369398376,0.3194244264855333,0.3305549621582031,255326400,0.0,0.0
2003-08-22,0.33253680519037265,0.3354338522739725,0.31469771294573645,0.3183572292327881,250264000,0.0,0.0
2003-08-25,0.3168322924030518,0.31881488028665406,0.3124111466143326,0.31805241107940674,137782400,0.0,0.0
2003-08-26,0.3163754600413573,0.32125425495041915,0.3102765465431618,0.3209494352340698,164959200,0.0,0.0
2003-08-27,0.31881484099734514,0.3275051414966583,0.31500333515461804,0.3275051414966583,225702400,0.0,0.0
2003-08-28,0.3252186120586172,0.3387885739773893,0.3252186120586172,0.3383309245109558,319625600,0.0,0.0
2003-08-29,0.33848370611105133,0.34839412489057214,0.3361962988279286,0.3447346091270447,263155200,0.0,0.0
2003-09-02,0.34549719724212613,0.34915671426632466,0.3415328604199046,0.3483942449092865,242132800,0.0,0.0
2003-09-03,0.3476317377751987,0.3555604360042127,0.3470220982454021,0.34991830587387085,268828000,0.0,0.0
2003-09-04,0.3531201223338681,0.3544930961109321,0.3471740384616781,0.348089337348938,199780000,0.0,0.0
2003-09-05,0.34656434811259523,0.3529680804877726,0.3416855538430201,0.34305766224861145,240133600,0.0,0.0
2003-09-08,0.3427528782297623,0.34747884329098216,0.34260004851385223,0.34671637415885925,167244000,0.0,0.0
2003-09-09,0.34351451983156867,0.3456490975877962,0.3372636162842208,0.3410751223564148,180370400,0.0,0.0
2003-09-10,0.3392452377501143,0.3447345356719325,0.33711066063016526,0.33817794919013977,224890400,0.0,0.0
2003-09-11,0.3392452282466176,0.34747874231386433,0.33695868668460355,0.3439720571041107,213684800,0.0,0.0
2003-09-12,0.34320973241004393,0.3528153332169933,0.340160695210111,0.35220569372177124,179989600,0.0,0.0
2003-09-15,0.34778369360749445,0.34915664200037694,0.33726363399524234,0.33863574266433716,226844800,0.0,0.0
2003-09-16,0.33863575264942974,0.3459547853987964,0.3384837626393752,0.34092316031455994,269007200,0.0,0.0
2003-09-17,0.34107515012410483,0.341227979857882,0.33314731761536814,0.33726364374160767,289396800,0.0,0.0
2003-09-18,0.33695882658585236,0.3505287634913871,0.33467139345832225,0.3488509953022003,252907200,0.0,0.0
2003-09-19,0.3488509697709162,0.3514431970086366,0.34199042667659285,0.3442769944667816,205956800,0.0,0.0
2003-09-22,0.33817805078453894,0.3430577109161593,0.3342145801516722,0.3366539776325226,179821600,0.0,0.0
2003-09-23,0.33573855497374966,0.3424471314584141,0.3336039778377049,0.34199032187461853,132451200,0.0,0.0
2003-09-24,0.338635753913003,0.3401606923621132,0.32140711494238033,0.3250657916069031,301285600,0.0,0.0
2003-09-25,0.32537059197188045,0.3258282414241176,0.30875159348125475,0.3114958107471466,574380800,0.0,0.0
2003-09-26,0.3095141789534862,0.3308599633396448,0.30722674529849614,0.3154602646827698,347250400,0.0,0.0
2003-09-29,0.32765802063150357,0.33040223807429914,0.3148505529333646,0.32476097345352173,365702400,0.0,0.0
2003-09-30,0.3215590232942948,0.3235416107194306,0.3116486053394229,0.3159177601337433,285426400,0.0,0.0
2003-10-01,0.3157649819146237,0.3217119054359056,0.3078371500924799,0.3169851005077362,236112800,0.0,0.0
2003-10-02,0.3171379582593053,0.3171379582593053,0.3092092860126268,0.31363043189048767,204058400,0.0,0.0
2003-10-03,0.3200341541260001,0.3332992707278128,0.3183572257311264,0.33070704340934753,299600000,0.0,0.0
2003-10-06,0.330402301137059,0.34046557875932215,0.32903019215377144,0.33985593914985657,268329600,0.0,0.0
2003-10-07,0.3361963166656602,0.3569324795738003,0.3340617389776258,0.3540354073047638,418174400,0.0,0.0
2003-10-08,0.3544931000276091,0.3589142201728724,0.3465644028484135,0.35159602761268616,428668800,0.0,0.0
2003-10-09,0.35525469013829075,0.3608968193009313,0.3474788484335007,0.35754209756851196,347748800,0.0,0.0
2003-10-10,0.35830456653506904,0.36303137105193456,0.3563219535130723,0.36104875802993774,174837600,0.0,0.0
2003-10-13,0.3618112706866086,0.3721793393120911,0.3616584155255383,0.3712640404701233,279865600,0.0,0.0
2003-10-14,0.3708072344955504,0.3772109675587818,0.3688246468005217,0.37431392073631287,275419200,0.0,0.0
2003-10-15,0.3788878967335044,0.38132729413627026,0.3747715710645343,0.37843024730682373,610103200,0.0,0.0
2003-10-16,0.3628785320837083,0.36348814600361745,0.3416855612916259,0.35449305176734924,975682400,0.0,0.0
2003-10-17,0.35647486119102084,0.35815178971915007,0.3419904645051413,0.34686926007270813,359811200,0.0,0.0
2003-10-20,0.344581797701345,0.35586516528360995,0.3412279411765578,0.3540354073047638,279132000,0.0,0.0
2003-10-21,0.3554075789258937,0.35677968772258306,0.34686926665861245,0.3534258306026459,176461600,0.0,0.0
2003-10-22,0.3497662137820627,0.3537305490165799,0.34580187854754546,0.34702199697494507,161599200,0.0,0.0
2003-10-23,0.34656449928070965,0.35296823444913494,0.34442992089123453,0.3505288362503052,165211200,0.0,0.0
2003-10-24,0.3439722624241789,0.3483942488555028,0.3389406363899037,0.3445819020271301,219856000,0.0,0.0
2003-10-27,0.34686931012415373,0.34900388845845404,0.34290497325702873,0.3445819020271301,162013600,0.0,0.0
2003-10-28,0.3439721629751124,0.36242089328425264,0.34153276554461387,0.3616584241390228,251714400,0.0,0.0
2003-10-29,0.35845659117496215,0.3644035406220692,0.355865203506666,0.361201673746109,267080800,0.0,0.0
2003-10-30,0.3657755977735666,0.3659275623150349,0.3486989513955634,0.35205280780792236,260556800,0.0,0.0
2003-10-31,0.35525460430989253,0.3560170732690895,0.3473267745259956,0.34900370240211487,218153600,0.0,0.0
2003-11-03,0.3480893610197497,0.35525472426387955,0.3473268918031002,0.35296815633773804,302842400,0.0,0.0
2003-11-04,0.35174794739088483,0.35220559674820706,0.34442975629168626,0.3493085503578186,249233600,0.0,0.0
2003-11-05,0.3479365164113485,0.352663321518203,0.34260007184676144,0.3511383831501007,322470400,0.0,0.0
2003-11-06,0.34930858589072983,0.35296810167438375,0.3453442504123842,0.3525104522705078,397073600,0.0,0.0
2003-11-07,0.3535777198405629,0.354340188893364,0.34229519319581037,0.34305766224861145,210145600,0.0,0.0
2003-11-10,0.34229526252157444,0.34534429962668006,0.3329944563053216,0.33390891551971436,234276000,0.0,0.0
2003-11-11,0.333908803713382,0.33573856125328627,0.32750507218547464,0.32842037081718445,215073600,0.0,0.0
2003-11-12,0.32750504955417625,0.346411448641528,0.32750504955417625,0.34046536684036255,300003200,0.0,0.0
2003-11-13,0.3365011406839592,0.34397216268775055,0.33421457297390816,0.3418375849723816,212772000,0.0,0.0
2003-11-14,0.34275293381964456,0.34473468210560576,0.32445616540617545,0.32720038294792175,237048000,0.0,0.0
2003-11-17,0.32552346433511004,0.32582828410193904,0.3194245498269035,0.32216876745224,228256000,0.0,0.0
2003-11-18,0.32338891198820663,0.3253706604922985,0.31027662262744593,0.3111910820007324,267192800,0.0,0.0
2003-11-19,0.31347845654125817,0.3148505653166218,0.30890448071542853,0.31134387850761414,344584800,0.0,0.0
2003-11-20,0.30646502730371633,0.3214070708274326,0.30646502730371633,0.31073418259620667,239590400,0.0,0.0
2003-11-21,0.31012369106623094,0.3137832325524029,0.30265266899008053,0.30920925736427307,241836000,0.0,0.0
2003-11-24,0.31256313393243307,0.3243033386326458,0.31180152983970705,0.3224744200706482,381824800,0.0,0.0
2003-11-25,0.3236936343954392,0.3239984540948291,0.31424086481959346,0.315308153629303,268654400,0.0,0.0
2003-11-26,0.3185099868941813,0.3224743220208505,0.308751533465164,0.3159177601337433,245128800,0.0,0.0
2003-11-28,0.31683228585275997,0.3212542712738541,0.312868789615091,0.31881487369537354,76098400,0.0,0.0
2003-12-01,0.32079650538507387,0.333147183692713,0.32018686614265957,0.3310126066207886,361536000,0.0,0.0
2003-12-02,0.3293348297253789,0.333908803713382,0.3264377835974901,0.32842037081718445,205296000,0.0,0.0
2003-12-03,0.32842033681838356,0.33299431033287874,0.3195772093939024,0.3206444978713989,191296000,0.0,0.0
2003-12-04,0.31927255300136587,0.3227792398309811,0.3166803254527494,0.3224744200706482,177940000,0.0,0.0
2003-12-05,0.318662113733261,0.32247446052532885,0.31607072558341043,0.3178996443748474,186177600,0.0,0.0
2003-12-08,0.316832269754013,0.32140708467046203,0.31119100569220964,0.3209494352340698,148237600,0.0,0.0
2003-12-09,0.32277923271961645,0.32399851173408545,0.3110390537242369,0.3118015229701996,135144800,0.0,0.0
2003-12-10,0.3118014714193293,0.31424086876879515,0.30433044965747114,0.31073418259620667,271336800,0.0,0.0
2003-12-11,0.3087515942864245,0.32537059282038966,0.30814198027720363,0.32338884472846985,183136800,0.0,0.0
2003-12-12,0.325065718286983,0.325065718286983,0.3156129494270051,0.3185099959373474,192673600,0.0,0.0
2003-12-15,0.32765806330052305,0.32765806330052305,0.30600746123763894,0.307532399892807,388908800,0.0,0.0
2003-12-16,0.30783713669599794,0.3124111117045754,0.3050920544657164,0.30676984786987305,373956800,0.0,0.0
2003-12-17,0.306159398412675,0.30692186767199636,0.3017382523220062,0.30311036109924316,274260000,0.0,0.0
2003-12-18,0.3034151628812335,0.3076843187014081,0.3034151628812335,0.3055497407913208,330915200,0.0,0.0
2003-12-19,0.30783718177454134,0.31134386847050033,0.29914601473277685,0.3003661334514618,453560800,0.0,0.0
2003-12-22,0.29960362026830833,0.30326316160988864,0.2935047070171966,0.30265265703201294,377064800,0.0,0.0
2003-12-23,0.303719978944104,0.3041776284118104,0.29884118370121604,0.30204305052757263,308498400,0.0,0.0
2003-12-24,0.300670995004017,0.31393613956847666,0.29960370587321156,0.3111910820007324,177475200,0.0,0.0
2003-12-26,0.310276580081386,0.3188148919570304,0.3101237248986469,0.3168323040008545,103695200,0.0,0.0
2003-12-29,0.3188149034989376,0.3226264100888858,0.31805243423617646,0.3224744200706482,233458400,0.0,0.0
2003-12-30,0.32293118717381647,0.32781084731204624,0.32247437745561336,0.324456125497818,204853600,0.0,0.0
2003-12-31,0.32552340470955177,0.3282676218322348,0.32293117758050577,0.3258282244205475,174451200,0.0,0.0
2004-01-02,0.32857245130412616,0.33162235339830337,0.32293118717381647,0.324456125497818,144642400,0.0,0.0
2004-01-05,0.32659075105766444,0.3413799932950329,0.32659075105766444,0.33802613615989685,395018400,0.0,0.0
2004-01-06,0.3392453671552219,0.3418376200139963,0.3310127403328161,0.33680596947669983,509348000,0.0,0.0
2004-01-07,0.3369588277403019,0.3480893669914846,0.3343665748578071,0.3444298505783081,586874400,0.0,0.0
2004-01-08,0.34824121045251244,0.3618111671400597,0.34534416448823235,0.3561698794364929,460303200,0.0,0.0
2004-01-09,0.3541873048037167,0.36791009164575805,0.34747875378232124,0.3506806194782257,427459200,0.0,0.0
2004-01-12,0.35449300034132986,0.36592749010677117,0.35220556801872704,0.36181119084358215,487547200,0.0,0.0
2004-01-13,0.37660041944222905,0.378734996739024,0.36379293021529074,0.36775729060173035,679016800,0.0,0.0
2004-01-14,0.37202655403837437,0.37416113195967843,0.3625737831256599,0.36897751688957214,620043200,0.0,0.0
2004-01-15,0.34930870430335537,0.3567797283887832,0.34305779913398093,0.3483942449092865,1018208800,0.0,0.0
2004-01-16,0.34900375309625137,0.3512911603060969,0.34473459808345597,0.3464115262031555,372820000,0.0,0.0
2004-01-20,0.34564905374792765,0.34763164125510543,0.3392452958452817,0.3465643525123596,315946400,0.0,0.0
2004-01-21,0.34610671760744943,0.3502238827723359,0.3419903921662351,0.3447346091270447,226660000,0.0,0.0
2004-01-22,0.3439720667400231,0.3480892310276353,0.33817794919013977,0.33817794919013977,205004800,0.0,0.0
2004-01-23,0.34183748004395903,0.34671627340331446,0.3392452282466176,0.3439720571041107,227169600,0.0,0.0
2004-01-26,0.34244724365826734,0.35159603418419455,0.34199043392480205,0.35083356499671936,271269600,0.0,0.0
2004-01-27,0.3512911502023045,0.35449304181597974,0.3476316346612643,0.35174795985221863,307070400,0.0,0.0
2004-01-28,0.34824130487570754,0.35647479571099183,0.341685581984217,0.3433625102043152,275402400,0.0,0.0
2004-01-29,0.3450394802929185,0.34763170765576396,0.3383309268747867,0.3458019495010376,212699200,0.0,0.0
2004-01-30,0.3453441652537126,0.3486988605154381,0.34183748004395903,0.3439720571041107,185298400,0.0,0.0
2004-02-02,0.3424472075484628,0.3477836515743057,0.33665395383732355,0.3403126299381256,287431200,0.0,0.0
2004-02-03,0.34000775517078274,0.3415326931379478,0.3354337555466696,0.3393981158733368,180812800,0.0,0.0
2004-02-04,0.3354338954785551,0.3368060043319819,0.33085991939249915,0.3322320282459259,305552800,0.0,0.0
2004-02-05,0.3326896346847225,0.34930860697617294,0.3325367795201394,0.3418375849723816,352844800,0.0,0.0
2004-02-06,0.3422952285118932,0.3490037812556162,0.3415327593804249,0.34625956416130066,193340000,0.0,0.0
2004-02-09,0.34488752343662543,0.3485462003739576,0.3430577651060202,0.3456491529941559,188260800,0.0,0.0
2004-02-10,0.3448874565286277,0.35251046841609757,0.34214239970332044,0.3503758907318115,255343200,0.0,0.0
2004-02-11,0.352052904222197,0.36394593952739507,0.3514432646572992,0.3628786504268646,348544000,0.0,0.0
2004-02-12,0.359981407840971,0.3657755255952899,0.35982944332948974,0.36181119084358215,183988000,0.0,0.0
2004-02-13,0.3636409373845521,0.3674524423396296,0.34808923276499176,0.3506806194782257,315980000,0.0,0.0
2004-02-17,0.35220562950117834,0.35815171280495106,0.35220562950117834,0.3531200885772705,170956800,0.0,0.0
2004-02-18,0.35342576478547144,0.35738926069385984,0.35144317710756784,0.3546450436115265,141635200,0.0,0.0
2004-02-19,0.35571236428672726,0.3604391949162456,0.34168561818927434,0.3426000773906708,323080800,0.0,0.0
2004-02-20,0.3430577350505393,0.3432097250591782,0.33863574949533287,0.34153279662132263,277603200,0.0,0.0
2004-02-23,0.3406183321193316,0.3424472505374824,0.3337569490179958,0.3383309245109558,194079200,0.0,0.0
2004-02-24,0.3375684636837981,0.346716414896694,0.3354338603063588,0.34092316031455994,259056000,0.0,0.0
2004-02-25,0.33970296470804107,0.34915657324842214,0.3386356759840382,0.347783625125885,276276000,0.0,0.0
2004-02-26,0.3488509722045697,0.35342578726437596,0.3476316933009649,0.3512912094593048,198408000,0.0,0.0
2004-02-27,0.3500710555256743,0.36623324260468415,0.34991822581625587,0.3647083044052124,468837600,0.0,0.0
2004-03-01,0.36745250837460885,0.37050238466556285,0.36394582241893053,0.366233229637146,321680800,0.0,0.0
2004-03-02,0.36592762901755943,0.3674525929602462,0.3624209422546604,0.36303144693374634,256687200,0.0,0.0
2004-03-03,0.3598295098353164,0.36882462987537246,0.3598295098353164,0.3647083044052124,225131200,0.0,0.0
2004-03-04,0.3648602788836108,0.3845291525782454,0.3645554846263215,0.383614718914032,660223200,0.0,0.0
2004-03-05,0.38041279780035164,0.4191400630867878,0.37965032873836335,0.4077046811580658,1540599200,0.0,0.0
2004-03-08,0.4058750386213582,0.4084672662235762,0.3933723898460346,0.39642226696014404,522872000,0.0,0.0
2004-03-09,0.39489729300644494,0.4151758084930595,0.39260985992971903,0.41319406032562256,618363200,0.0,0.0
2004-03-10,0.4122786704604045,0.4290504966955463,0.4107537322822255,0.42203712463378906,1006964000,0.0,0.0
2004-03-11,0.41578544674281637,0.4275256513172616,0.41304122920535985,0.4139556884765625,595851200,0.0,0.0
2004-03-12,0.41654789492695327,0.42356126772785707,0.4142613271423674,0.4202074110507965,329224000,0.0,0.0
2004-03-15,0.41212681869922513,0.41700561453605434,0.4003866134604976,0.4032828211784363,481717600,0.0,0.0
2004-03-16,0.4048076527413346,0.40572295154616694,0.3871213927162162,0.39367711544036865,605432800,0.0,0.0
2004-03-17,0.395811646530531,0.40221537851751876,0.3930674298857007,0.3993191719055176,411432000,0.0,0.0
2004-03-18,0.39550691777313024,0.39733667586474763,0.3901704477779749,0.3913905918598175,321081600,0.0,0.0
2004-03-19,0.3897136409123575,0.4107537584373797,0.38940795603215206,0.3942876160144806,408576000,0.0,0.0
2004-03-22,0.3868165940788116,0.3990135811098999,0.3849868360932184,0.3942876160144806,419031200,0.0,0.0
2004-03-23,0.39459237890051313,0.3964221366226074,0.3845291058446243,0.3855963945388794,385515200,0.0,0.0
2004-03-24,0.38529163991275334,0.3926098323129006,0.38529163991275334,0.388798326253891,428215200,0.0,0.0
2004-03-25,0.3985567196497246,0.4102969208987955,0.39474437445659316,0.409686416387558,566445600,0.0,0.0
2004-03-26,0.41166903828254253,0.417157446476742,0.41029692987245,0.4122786521911621,419893600,0.0,0.0
2004-03-29,0.4173103242666052,0.4267630936732754,0.41471807183647735,0.42554381489753723,350728000,0.0,0.0
2004-03-30,0.4229515601504406,0.4261534263120906,0.41685262205489626,0.4256957769393921,359676800,0.0,0.0
2004-03-31,0.4256957817844921,0.42661108054030655,0.4109065437810696,0.4122786521911621,390773600,0.0,0.0
2004-04-01,0.40999213185682964,0.4157853600345072,0.40587494123922213,0.41334596276283264,318332000,0.0,0.0
2004-04-02,0.4231044636677344,0.42584868093546613,0.4151757918678804,0.4192920923233032,274478400,0.0,0.0
2004-04-05,0.41898735363557615,0.43255729149685324,0.41837771410047175,0.43179482221603394,385672000,0.0,0.0
2004-04-06,0.42249394988245415,0.4292033422242997,0.418224769158942,0.424323707818985,257992000,0.0,0.0
2004-04-07,0.4209698176420159,0.42234192605355103,0.4104488948346927,0.4163958430290222,255119200,0.0,0.0
2004-04-08,0.42508621111394607,0.426915969197593,0.4147181163429484,0.41974976658821106,240917600,0.0,0.0
2004-04-12,0.41929203429340955,0.4284408489054403,0.4191400697589455,0.4275255501270294,230540800,0.0,0.0
2004-04-13,0.4266111229453313,0.427373617522596,0.4092296563708939,0.41060176491737366,436396800,0.0,0.0
2004-04-14,0.407704753926931,0.4127364043013855,0.4011481906024979,0.406179815530777,639732800,0.0,0.0
2004-04-15,0.4394186453671448,0.45100596824700234,0.42935539568679315,0.44673681259155273,1761446400,0.0,0.0
2004-04-16,0.4444501999419939,0.44688957166702764,0.4345397815548832,0.444907009601593,402931200,0.0,0.0
2004-04-19,0.4287457800133613,0.438351355324821,0.42432376893997004,0.4322524666786194,712353600,0.0,0.0
2004-04-20,0.4301179256092217,0.4331669376087363,0.42020747880967757,0.4227997064590454,354519200,0.0,0.0
2004-04-21,0.4208171183540381,0.42874581677246526,0.4173104313881294,0.4227997064590454,325875200,0.0,0.0
2004-04-22,0.4202073887043145,0.42966015851050054,0.41334598082176005,0.4235612452030182,344584800,0.0,0.0
2004-04-23,0.4223420619964599,0.4269160380817191,0.41243164052441506,0.42234206199645996,315828800,0.0,0.0
2004-04-26,0.4205122187701162,0.4214266779130959,0.41166908815972186,0.4136508107185364,231128800,0.0,0.0
2004-04-27,0.41532862714915325,0.4183776641847791,0.40694228033839663,0.4107537865638733,283864000,0.0,0.0
2004-04-28,0.40892495148307545,0.4118211337548355,0.4016058925577568,0.4032828211784363,231168000,0.0,0.0
2004-04-29,0.4032826916274648,0.4116690369307946,0.3961173299231351,0.40816232562065125,460790400,0.0,0.0
2004-04-30,0.40724705320657284,0.4110594241633022,0.38864633395451265,0.39306747913360596,466502400,0.0,0.0
2004-05-03,0.3964222289842491,0.4014538539614172,0.3924578929500017,0.3974895179271698,297634400,0.0,0.0
2004-05-04,0.39596460100427466,0.40480773276497134,0.3887983723061952,0.39855682849884033,279983200,0.0,0.0
2004-05-05,0.3994713174369771,0.4078576654978161,0.3958118006697108,0.40633270144462585,238106400,0.0,0.0
2004-05-06,0.4025210845034288,0.407857553889951,0.3948972332784973,0.40526530146598816,263558400,0.0,0.0
2004-05-07,0.40480776122167816,0.4203594732808048,0.40480776122167816,0.4066375195980072,419036800,0.0,0.0
2004-05-10,0.4005384411410859,0.4055700646876233,0.3955068175945485,0.40069127082824707,249978400,0.0,0.0
2004-05-11,0.4025211712888452,0.41456619569395997,0.4025211712888452,0.41380372643470764,305172000,0.0,0.0
2004-05-12,0.40846712115025585,0.4168526007880759,0.400080801788859,0.4162429869174957,245420000,0.0,0.0
2004-05-13,0.4131940505918651,0.42264682118309727,0.4101441483768034,0.41456615924835205,229852000,0.0,0.0
2004-05-14,0.41548054686612546,0.41654786111814673,0.4032827205925123,0.41258350014686584,257801600,0.0,0.0
2004-05-17,0.40709511445798396,0.41258354912608014,0.4019106598005749,0.406179815530777,300445600,0.0,0.0
2004-05-18,0.4112113916427295,0.41609018626270006,0.40861916462175724,0.41258350014686584,206063200,0.0,0.0
2004-05-19,0.4177680458628813,0.4192921191497537,0.4028259747660878,0.4035884439945221,375592000,0.0,0.0
2004-05-20,0.4060277282473845,0.4116690167392193,0.40358833123225224,0.40724700689315796,196296800,0.0,0.0
2004-05-21,0.41014409639557103,0.41471807124542004,0.40755186941530963,0.41334596276283264,179894400,0.0,0.0
2004-05-24,0.4160900946798739,0.4253908976332618,0.4133458782756126,0.41685256361961365,235603200,0.0,0.0
2004-05-25,0.41929210953292195,0.4346918297583339,0.41609024268122735,0.43316689133644104,319978400,0.0,0.0
2004-05-26,0.4319474215861977,0.4388088271763984,0.4269157987954665,0.4346916377544403,322168000,0.0,0.0
2004-05-27,0.4339293894920579,0.4360639675355718,0.4241717982781983,0.4295082688331604,235972800,0.0,0.0
2004-05-28,0.42813604877479394,0.4310322301573344,0.4238668683511896,0.4278303384780884,145717600,0.0,0.0
2004-06-01,0.4237140386490077,0.42996491596680514,0.42096982179883996,0.4278303384780884,182134400,0.0,0.0
2004-06-02,0.4273736910193918,0.4447551096906202,0.4238669787461074,0.4409436285495758,318712800,0.0,0.0
2004-06-03,0.43789366432826166,0.44201080413366994,0.4313379160350383,0.4330148696899414,250930400,0.0,0.0
2004-06-04,0.43545437420401667,0.44597443579553797,0.4346919048613362,0.4388090968132019,399112000,0.0,0.0
2004-06-07,0.4427725611674725,0.4571049684148996,0.43926587422903474,0.45451271533966064,295876000,0.0,0.0
2004-06-08,0.45725767965711533,0.46411822200914876,0.45481830785326777,0.46274611353874207,415620800,0.0,0.0
2004-06-09,0.45878177111351187,0.4682354314189561,0.45740966258792976,0.4604595899581909,349204800,0.0,0.0
2004-06-10,0.46045967030125234,0.4721998239513899,0.46045967030125234,0.4686931371688843,257577600,0.0,0.0
2004-06-14,0.4673201094855391,0.4677777334331724,0.4497866794990356,0.4592394232749939,243986400,0.0,0.0
2004-06-15,0.46564317779300696,0.47479112775738463,0.4613740225131377,0.4679305851459503,444634400,0.0,0.0
2004-06-16,0.46747302833906296,0.5080300602170316,0.4654912801274175,0.4991869032382965,909641600,0.0,0.0
2004-06-17,0.4964425550340281,0.5051328290963834,0.49110608612697576,0.5002540349960327,551320000,0.0,0.0
2004-06-18,0.49796680129506476,0.5094022121170135,0.49446011433178266,0.5017791986465454,406252000,0.0,0.0
2004-06-21,0.5049809233053483,0.5107741516308016,0.4897332204520095,0.49293506145477295,390213600,0.0,0.0
2004-06-22,0.4924782395688279,0.5045232359512497,0.49232540986012735,0.5031511783599854,360511200,0.0,0.0
2004-06-23,0.503151099820637,0.5158057336151882,0.5014732812891827,0.5138239860534668,390868800,0.0,0.0
2004-06-24,0.5109271118669381,0.5138241590661222,0.5028464240446027,0.5058954358100891,252515200,0.0,0.0
2004-06-25,0.504218362997752,0.5138239860534668,0.503151099820637,0.5138239860534668,323428000,0.0,0.0
2004-06-28,0.5211421900946694,0.5212950197908952,0.49110609099850094,0.49537524580955505,521096800,0.0,0.0
2004-06-29,0.4889716667785038,0.502998414281363,0.4789084159359352,0.4955274164676666,590553600,0.0,0.0
2004-06-30,0.49644262279860435,0.5026935261102041,0.48622654411927557,0.49613696336746216,373044000,0.0,0.0
2004-07-01,0.48942834538121377,0.4952224385222874,0.48637933427735025,0.49247822165489197,341941600,0.0,0.0
2004-07-02,0.4647288227981883,0.4754017128044919,0.4532934635451716,0.4738767743110657,910683200,0.0,0.0
2004-07-06,0.47677377450579184,0.4790603168502532,0.4696075719625357,0.4718949794769287,348980800,0.0,0.0
2004-07-07,0.4703700768721492,0.47814591945387297,0.45939234191507916,0.46335670351982117,397992000,0.0,0.0
2004-07-08,0.45939219621650235,0.4677776756327169,0.4566471144703535,0.45954421162605286,233380000,0.0,0.0
