,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,BTC-USD,CL=F,DX-Y.NYB,GC=F,^FVX,^GSPC,^TNX,BTC-USD,CL=F,DX-Y.NYB,GC=F,^FVX,^GSPC,^TNX,BTC-USD,CL=F,DX-Y.NYB,GC=F,^FVX,^GSPC,^TNX,BTC-USD,CL=F,DX-Y.NYB,GC=F,^FVX,^GSPC,^TNX,BTC-USD,CL=F,DX-Y.NYB,GC=F,^FVX,^GSPC,^TNX,BTC-USD,CL=F,DX-Y.NYB,GC=F,^FVX,^GSPC,^TNX
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,9412.6123046875,56.540000915527344,97.51000213623047,1508.0,1.6030000448226929,3078.27001953125,1.7860000133514404,9412.6123046875,56.540000915527344,97.51000213623047,1508.0,1.6030000448226929,3078.27001953125,1.7860000133514404,9505.0517578125,57.43000030517578,97.58000183105469,1511.5999755859375,1.6100000143051147,3085.199951171875,1.7929999828338623,9191.4853515625,55.83000183105469,97.16999816894531,1508.0,1.5700000524520874,3074.8701171875,1.746999979019165,9235.607421875,56.40999984741211,97.22000122070312,1511.5999755859375,1.5700000524520874,3078.9599609375,1.746999979019165,26170255634,580350.0,0.0,101.0,0.0,4146850000.0,0.0
2019-11-05,9342.52734375,57.22999954223633,97.9800033569336,1480.800048828125,1.6710000038146973,3074.6201171875,1.8660000562667847,9342.52734375,57.22999954223633,97.9800033569336,1480.800048828125,1.6710000038146973,3074.6201171875,1.8660000562667847,9457.41796875,57.5,98.01000213623047,1507.0999755859375,1.6820000410079956,3083.949951171875,1.8730000257492065,9256.931640625,56.29999923706055,97.47000122070312,1480.800048828125,1.6330000162124634,3072.14990234375,1.8250000476837158,9413.0048828125,56.560001373291016,97.55000305175781,1507.0999755859375,1.6330000162124634,3080.800048828125,1.8250000476837158,26198609048,435319.0,0.0,31.0,0.0,4486130000.0,0.0
2019-11-06,9360.8798828125,56.349998474121094,97.94999694824219,1490.199951171875,1.628000020980835,3076.780029296875,1.8140000104904175,9360.8798828125,56.349998474121094,97.94999694824219,1490.199951171875,1.628000020980835,3076.780029296875,1.8140000104904175,9423.2373046875,57.849998474121094,97.9800033569336,1491.0,1.6579999923706055,3078.340087890625,1.8480000495910645,9305.9091796875,56.11000061035156,97.77999877929688,1483.199951171875,1.6180000305175781,3065.889892578125,1.8070000410079956,9340.8642578125,57.2599983215332,97.94000244140625,1483.199951171875,1.6440000534057617,3075.10009765625,1.8370000123977661,23133895765,623258.0,0.0,567.0,0.0,4458190000.0,0.0
2019-11-07,9267.5615234375,57.150001525878906,98.13999938964844,1464.199951171875,1.7400000095367432,3085.179931640625,1.9259999990463257,9267.5615234375,57.150001525878906,98.13999938964844,1464.199951171875,1.7400000095367432,3085.179931640625,1.9259999990463257,9368.4765625,57.880001068115234,98.2300033569336,1489.0999755859375,1.781999945640564,3097.77001953125,1.9709999561309814,9202.353515625,56.27000045776367,97.81999969482422,1464.199951171875,1.6820000410079956,3080.22998046875,1.8739999532699585,9352.3935546875,56.349998474121094,97.94999694824219,1489.0999755859375,1.6890000104904175,3087.02001953125,1.88100004196167,22700383839,678165.0,0.0,581.0,0.0,4144640000.0,0.0
2019-11-08,8804.880859375,57.2400016784668,98.3499984741211,1461.300048828125,1.7339999675750732,3093.080078125,1.9329999685287476,8804.880859375,57.2400016784668,98.3499984741211,1461.300048828125,1.7339999675750732,3093.080078125,1.9329999685287476,9272.759765625,57.47999954223633,98.4000015258789,1469.0999755859375,1.7610000371932983,3093.090087890625,1.9520000219345093,8775.5341796875,55.7599983215332,98.0999984741211,1461.300048828125,1.6979999542236328,3073.580078125,1.8949999809265137,9265.3681640625,57.08000183105469,98.13999938964844,1469.0999755859375,1.7610000371932983,3081.25,1.9500000476837158,24333037836,636941.0,0.0,21.0,0.0,3499150000.0,0.0
2019-11-09,8813.58203125,,,,,,,8813.58203125,,,,,,,8891.818359375,,,,,,,8793.1630859375,,,,,,,8809.46875,,,,,,,17578630606,,,,,,
2019-11-10,9055.5263671875,,,,,,,9055.5263671875,,,,,,,9103.826171875,,,,,,,8806.162109375,,,,,,,8812.4892578125,,,,,,,20587919881,,,,,,
2019-11-11,8757.7880859375,56.86000061035156,98.19999694824219,1455.5,1.7510000467300415,3087.010009765625,1.9429999589920044,8757.7880859375,56.86000061035156,98.19999694824219,1455.5,1.7510000467300415,3087.010009765625,1.9429999589920044,9081.279296875,57.400001525878906,98.37999725341797,1461.0,1.7510000467300415,3088.330078125,1.9429999589920044,8700.6083984375,56.25,98.12999725341797,1449.300048828125,1.7510000467300415,3075.820068359375,1.9429999589920044,9056.91796875,57.400001525878906,98.37000274658203,1461.0,1.7510000467300415,3080.330078125,1.9429999589920044,20265510765,498981.0,0.0,22.0,0.0,3035530000.0,0.0
2019-11-12,8815.662109375,56.79999923706055,98.30999755859375,1452.0999755859375,1.718000054359436,3091.840087890625,1.909000039100647,8815.662109375,56.79999923706055,98.30999755859375,1452.0999755859375,1.718000054359436,3091.840087890625,1.909000039100647,8853.7685546875,57.54999923706055,98.41999816894531,1454.9000244140625,1.7569999694824219,3102.610107421875,1.9490000009536743,8685.427734375,56.540000915527344,98.20999908447266,1447.0999755859375,1.715999960899353,3084.72998046875,1.906999945640564,8759.751953125,56.88999938964844,98.20999908447266,1454.9000244140625,1.7510000467300415,3089.280029296875,1.940000057220459,20309769107,586568.0,0.0,6.0,0.0,3466010000.0,0.0
2019-11-13,8808.2626953125,57.119998931884766,98.37000274658203,1461.699951171875,1.6779999732971191,3094.0400390625,1.8700000047683716,8808.2626953125,57.119998931884766,98.37000274658203,1461.699951171875,1.6779999732971191,3094.0400390625,1.8700000047683716,8836.841796875,57.529998779296875,98.44999694824219,1463.300048828125,1.6979999542236328,3098.06005859375,1.8910000324249268,8761.6513671875,56.20000076293945,98.29000091552734,1456.800048828125,1.6749999523162842,3078.800048828125,1.8650000095367432,8812.033203125,56.790000915527344,98.33000183105469,1456.800048828125,1.6959999799728394,3084.179931640625,1.8880000114440918,17545755405,547635.0,0.0,56.0,0.0,3509280000.0,0.0
2019-11-14,8708.0947265625,56.77000045776367,98.16000366210938,1471.800048828125,1.6230000257492065,3096.6298828125,1.815000057220459,8708.0947265625,56.77000045776367,98.16000366210938,1471.800048828125,1.6230000257492065,3096.6298828125,1.815000057220459,8826.943359375,57.790000915527344,98.41999816894531,1471.800048828125,1.659999966621399,3098.199951171875,1.8509999513626099,8692.5517578125,56.630001068115234,98.11000061035156,1463.699951171875,1.6119999885559082,3083.260009765625,1.8049999475479126,8811.9365234375,57.38999938964844,98.33999633789062,1463.800048828125,1.659999966621399,3090.75,1.850000023841858,19084739975,516832.0,0.0,83.0,0.0,3276070000.0,0.0
2019-11-15,8491.9921875,57.720001220703125,98.0,1467.300048828125,1.649999976158142,3120.4599609375,1.8339999914169312,8491.9921875,57.720001220703125,98.0,1467.300048828125,1.649999976158142,3120.4599609375,1.8339999914169312,8730.873046875,57.970001220703125,98.2300033569336,1469.0999755859375,1.6579999923706055,3120.4599609375,1.8450000286102295,8484.84375,56.43000030517578,97.95999908447266,1467.300048828125,1.6319999694824219,3104.60009765625,1.819000005722046,8705.7080078125,56.90999984741211,98.16999816894531,1469.0999755859375,1.652999997138977,3107.919921875,1.840999960899353,21796856471,375993.0,0.0,13.0,0.0,3335650000.0,0.0
2019-11-16,8550.7607421875,,,,,,,8550.7607421875,,,,,,,8591.9970703125,,,,,,,8473.9736328125,,,,,,,8491.166015625,,,,,,,16495389808,,,,,,
2019-11-17,8577.9755859375,,,,,,,8577.9755859375,,,,,,,8727.7890625,,,,,,,8500.9677734375,,,,,,,8549.470703125,,,,,,,18668638897,,,,,,
2019-11-18,8309.2861328125,57.04999923706055,97.79000091552734,1470.9000244140625,1.625,3122.030029296875,1.8079999685287476,8309.2861328125,57.04999923706055,97.79000091552734,1470.9000244140625,1.625,3122.030029296875,1.8079999685287476,8653.2802734375,58.09000015258789,97.9800033569336,1472.0,1.6619999408721924,3124.169921875,1.8450000286102295,8273.5732421875,56.54999923706055,97.68000030517578,1469.699951171875,1.6139999628067017,3112.06005859375,1.7949999570846558,8573.98046875,57.880001068115234,97.9800033569336,1472.0,1.6619999408721924,3117.909912109375,1.8450000286102295,21579470673,159328.0,0.0,141.0,0.0,3436690000.0,0.0
2019-11-19,8206.1455078125,55.209999084472656,97.86000061035156,1473.300048828125,1.621999979019165,3120.179931640625,1.7860000133514404,8206.1455078125,55.209999084472656,97.86000061035156,1473.300048828125,1.621999979019165,3120.179931640625,1.7860000133514404,8408.5166015625,57.11000061035156,97.88999938964844,1474.300048828125,1.6419999599456787,3127.639892578125,1.8170000314712524,8099.96337890625,55.040000915527344,97.75,1467.699951171875,1.6139999628067017,3113.469970703125,1.7769999504089355,8305.134765625,56.900001525878906,97.80999755859375,1467.699951171875,1.6399999856948853,3127.449951171875,1.8170000314712524,21083613816,121214.0,0.0,18.0,0.0,3590070000.0,0.0
2019-11-20,8027.26806640625,57.11000061035156,97.93000030517578,1473.300048828125,1.5839999914169312,3108.4599609375,1.7380000352859497,8027.26806640625,57.11000061035156,97.93000030517578,1473.300048828125,1.5839999914169312,3108.4599609375,1.7380000352859497,8237.240234375,57.25,98.04000091552734,1474.5,1.6089999675750732,3118.969970703125,1.7640000581741333,8010.51171875,54.7599983215332,97.8499984741211,1467.300048828125,1.5729999542236328,3091.409912109375,1.7300000190734863,8203.61328125,55.15999984741211,97.8499984741211,1472.5999755859375,1.5889999866485596,3114.659912109375,1.746999979019165,20764300437,674891.0,0.0,31.0,0.0,4034890000.0,0.0
2019-11-21,7642.75,58.58000183105469,97.98999786376953,1463.0999755859375,1.6139999628067017,3103.5400390625,1.7719999551773071,7642.75,58.58000183105469,97.98999786376953,1463.0999755859375,1.6139999628067017,3103.5400390625,1.7719999551773071,8110.09814453125,58.66999816894531,98.02999877929688,1463.0999755859375,1.6260000467300415,3110.110107421875,1.7860000133514404,7597.3818359375,56.599998474121094,97.7300033569336,1463.0999755859375,1.5959999561309814,3094.550048828125,1.753000020980835,8023.64453125,57.0,97.86000061035156,1463.0999755859375,1.6069999933242798,3108.489990234375,1.7599999904632568,22514243371,593533.0,0.0,16.0,0.0,3720560000.0,0.0
2019-11-22,7296.57763671875,57.77000045776367,98.2699966430664,1463.0999755859375,1.628999948501587,3110.2900390625,1.7740000486373901,7296.57763671875,57.77000045776367,98.2699966430664,1463.0999755859375,1.628999948501587,3110.2900390625,1.7740000486373901,7697.3828125,58.7400016784668,98.30999755859375,1468.5999755859375,1.628999948501587,3112.8701171875,1.7790000438690186,6936.70654296875,57.5,97.83999633789062,1463.0999755859375,1.5959999561309814,3099.260009765625,1.746999979019165,7643.5693359375,58.310001373291016,97.93000030517578,1468.5999755859375,1.5989999771118164,3111.409912109375,1.75,34242315785,508244.0,0.0,19.0,0.0,3226780000.0,0.0
2019-11-23,7397.796875,,,,,,,7397.796875,,,,,,,7442.2587890625,,,,,,,7151.41796875,,,,,,,7296.16455078125,,,,,,,21008924418,,,,,,
2019-11-24,7047.9169921875,,,,,,,7047.9169921875,,,,,,,7408.5771484375,,,,,,,7029.2890625,,,,,,,7398.6337890625,,,,,,,30433517289,,,,,,
2019-11-25,7146.1337890625,58.0099983215332,98.31999969482422,1456.5999755859375,1.6160000562667847,3133.639892578125,1.7640000581741333,7146.1337890625,58.0099983215332,98.31999969482422,1456.5999755859375,1.6160000562667847,3133.639892578125,1.7640000581741333,7319.85693359375,58.150001525878906,98.37999725341797,1457.0999755859375,1.6519999504089355,3133.830078125,1.7929999828338623,6617.1669921875,57.209999084472656,98.16999816894531,1455.5,1.6109999418258667,3117.43994140625,1.7549999952316284,7039.97705078125,57.91999816894531,98.2699966430664,1457.0999755859375,1.6490000486373901,3117.43994140625,1.7899999618530273,42685231262,420642.0,0.0,14.0,0.0,3511530000.0,0.0
2019-11-26,7218.37109375,58.40999984741211,98.25,1459.800048828125,1.5959999561309814,3140.52001953125,1.7400000095367432,7218.37109375,58.40999984741211,98.25,1459.800048828125,1.5959999561309814,3140.52001953125,1.7400000095367432,7320.23046875,58.560001373291016,98.37999725341797,1459.800048828125,1.6039999723434448,3142.68994140625,1.746999979019165,7098.572265625,57.7599983215332,98.2300033569336,1459.800048828125,1.5880000591278076,3131.0,1.7309999465942383,7145.1591796875,57.91999816894531,98.33000183105469,1459.800048828125,1.6039999723434448,3134.85009765625,1.7450000047683716,21129505542,443816.0,0.0,346362.0,0.0,4595590000.0,0.0
2019-11-27,7531.66357421875,58.11000061035156,98.41000366210938,1453.4000244140625,1.6260000467300415,3153.6298828125,1.7669999599456787,7531.66357421875,58.11000061035156,98.41000366210938,1453.4000244140625,1.6260000467300415,3153.6298828125,1.7669999599456787,7619.693359375,58.68000030517578,98.44000244140625,1461.9000244140625,1.63100004196167,3154.260009765625,1.777999997138977,6974.17431640625,57.5099983215332,98.27999877929688,1452.0,1.5980000495910645,3143.409912109375,1.75,7220.880859375,58.27000045776367,98.30000305175781,1461.0999755859375,1.5980000495910645,3145.489990234375,1.75,23991412764,454256.0,0.0,88364.0,0.0,3033090000.0,0.0
2019-11-28,7463.10595703125,,,,,,,7463.10595703125,,,,,,,7730.07275390625,,,,,,,7454.12158203125,,,,,,,7536.8203125,,,,,,,19050116751,,,,,,
2019-11-29,7761.24365234375,55.16999816894531,98.2699966430664,1465.5999755859375,1.621000051498413,3140.97998046875,1.7760000228881836,7761.24365234375,55.16999816894531,98.2699966430664,1465.5999755859375,1.621000051498413,3140.97998046875,1.7760000228881836,7781.1796875,58.29999923706055,98.54000091552734,1465.5999755859375,1.6469999551773071,3150.300048828125,1.7960000038146973,7460.75634765625,55.02000045776367,98.2300033569336,1452.0999755859375,1.6180000305175781,3139.340087890625,1.7640000581741333,7466.72705078125,58.130001068115234,98.3499984741211,1453.5999755859375,1.6319999694824219,3147.179931640625,1.7719999551773071,19709695456,718724.0,0.0,7020.0,0.0,1743020000.0,0.0
2019-11-30,7569.6298828125,,,,,,,7569.6298828125,,,,,,,7836.10205078125,,,,,,,7515.849609375,,,,,,,7764.05712890625,,,,,,,17158194786,,,,,,
2019-12-01,7424.29248046875,,,,,,,7424.29248046875,,,,,,,7571.6162109375,,,,,,,7291.341796875,,,,,,,7571.6162109375,,,,,,,18720708479,,,,,,
2019-12-02,7321.98828125,55.959999084472656,97.86000061035156,1462.300048828125,1.659000039100647,3113.8701171875,1.8359999656677246,7321.98828125,55.959999084472656,97.86000061035156,1462.300048828125,1.659000039100647,3113.8701171875,1.8359999656677246,7474.81884765625,56.66999816894531,98.37999725341797,1464.4000244140625,1.684000015258789,3144.31005859375,1.8539999723434448,7233.3994140625,55.41999816894531,97.80999755859375,1453.300048828125,1.6440000534057617,3110.780029296875,1.8209999799728394,7424.0361328125,55.470001220703125,98.2699966430664,1462.800048828125,1.6640000343322754,3143.85009765625,1.8329999446868896,17082040706,616423.0,0.0,2172.0,0.0,3268740000.0,0.0
2019-12-03,7320.1455078125,56.099998474121094,97.73999786376953,1478.199951171875,1.534000039100647,3093.199951171875,1.7089999914169312,7320.1455078125,56.099998474121094,97.73999786376953,1478.199951171875,1.534000039100647,3093.199951171875,1.7089999914169312,7418.85888671875,56.79999923706055,97.94000244140625,1480.4000244140625,1.6100000143051147,3094.969970703125,1.7879999876022339,7229.35693359375,55.349998474121094,97.63999938964844,1459.5,1.5180000066757202,3070.330078125,1.6929999589920044,7323.9755859375,55.959999084472656,97.88999938964844,1461.5999755859375,1.6100000143051147,3087.409912109375,1.7879999876022339,14797485769,560554.0,0.0,1460.0,0.0,3653390000.0,0.0
2019-12-04,7252.03466796875,58.43000030517578,97.6500015258789,1474.0,1.6059999465942383,3112.760009765625,1.781000018119812,7252.03466796875,58.43000030517578,97.6500015258789,1474.0,1.6059999465942383,3112.760009765625,1.781000018119812,7539.78466796875,58.65999984741211,97.79000091552734,1483.4000244140625,1.6130000352859497,3119.3798828125,1.7910000085830688,7170.9228515625,56.279998779296875,97.43000030517578,1471.199951171875,1.5540000200271606,3102.530029296875,1.7330000400543213,7320.125,56.43000030517578,97.70999908447266,1477.5,1.555999994277954,3103.5,1.7330000400543213,21664240918,760541.0,0.0,613.0,0.0,3695030000.0,0.0
2019-12-05,7448.3076171875,58.43000030517578,97.41000366210938,1476.9000244140625,1.6230000257492065,3117.429931640625,1.7970000505447388,7448.3076171875,58.43000030517578,97.41000366210938,1476.9000244140625,1.6230000257492065,3117.429931640625,1.7970000505447388,7743.431640625,59.119998931884766,97.5999984741211,1478.0,1.6480000019073486,3119.449951171875,1.8220000267028809,7232.6767578125,58.099998474121094,97.36000061035156,1472.300048828125,1.597000002861023,3103.760009765625,1.7719999551773071,7253.24169921875,58.36000061035156,97.58999633789062,1474.699951171875,1.597000002861023,3119.2099609375,1.7719999551773071,18816085231,649461.0,0.0,907.0,0.0,3355750000.0,0.0
2019-12-06,7546.99658203125,59.20000076293945,97.69999694824219,1459.0999755859375,1.6690000295639038,3145.909912109375,1.8420000076293945,7546.99658203125,59.20000076293945,97.69999694824219,1459.0999755859375,1.6690000295639038,3145.909912109375,1.8420000076293945,7546.99658203125,59.849998474121094,97.83999633789062,1476.0,1.6990000009536743,3150.60009765625,1.8639999628067017,7392.17529296875,57.70000076293945,97.36000061035156,1458.199951171875,1.6150000095367432,3134.6201171875,1.7899999618530273,7450.5615234375,58.31999969482422,97.37999725341797,1475.0,1.6180000305175781,3134.6201171875,1.7949999570846558,18104466307,679609.0,0.0,899.0,0.0,3479480000.0,0.0
2019-12-07,7556.23779296875,,,,,,,7556.23779296875,,,,,,,7589.95166015625,,,,,,,7525.71142578125,,,,,,,7547.265625,,,,,,,15453520564,,,,,,
2019-12-08,7564.34521484375,,,,,,,7564.34521484375,,,,,,,7634.6064453125,,,,,,,7476.09130859375,,,,,,,7551.3388671875,,,,,,,15409908086,,,,,,
2019-12-09,7400.8994140625,59.02000045776367,97.63999938964844,1459.300048828125,1.6679999828338623,3135.9599609375,1.8289999961853027,7400.8994140625,59.02000045776367,97.63999938964844,1459.300048828125,1.6679999828338623,3135.9599609375,1.8289999961853027,7618.091796875,59.25,97.72000122070312,1464.199951171875,1.6690000295639038,3148.8701171875,1.8329999446868896,7365.9853515625,58.22999954223633,97.55999755859375,1458.5999755859375,1.6430000066757202,3135.4599609375,1.8070000410079956,7561.79541015625,59.11000061035156,97.68000030517578,1458.800048828125,1.6610000133514404,3141.860107421875,1.8279999494552612,17872021272,511561.0,0.0,1461.0,0.0,3345990000.0,0.0
2019-12-10,7278.11962890625,59.2400016784668,97.41000366210938,1462.5999755859375,1.680999994277954,3132.52001953125,1.8329999446868896,7278.11962890625,59.2400016784668,97.41000366210938,1462.5999755859375,1.680999994277954,3132.52001953125,1.8329999446868896,7424.02294921875,59.52000045776367,97.66000366210938,1467.199951171875,1.690999984741211,3142.1201171875,1.8489999771118164,7246.0439453125,58.52000045776367,97.4000015258789,1460.699951171875,1.6449999809265137,3126.090087890625,1.8049999475479126,7397.13427734375,58.91999816894531,97.6500015258789,1460.699951171875,1.6480000019073486,3135.360107421875,1.809999942779541,18249031195,566822.0,0.0,367.0,0.0,3343790000.0,0.0
2019-12-11,7217.42724609375,58.7599983215332,97.16000366210938,1469.4000244140625,1.6399999856948853,3141.6298828125,1.7899999618530273,7217.42724609375,58.7599983215332,97.16000366210938,1469.4000244140625,1.6399999856948853,3141.6298828125,1.7899999618530273,7324.15625,59.220001220703125,97.5999984741211,1475.4000244140625,1.6859999895095825,3143.97998046875,1.8359999656677246,7195.52734375,58.11000061035156,97.04000091552734,1463.0999755859375,1.6319999694824219,3133.2099609375,1.7829999923706055,7277.19775390625,59.060001373291016,97.51000213623047,1463.0999755859375,1.6790000200271606,3135.75,1.8300000429153442,16350490689,589650.0,0.0,393.0,0.0,3252540000.0,0.0
2019-12-12,7243.13427734375,59.18000030517578,97.4000015258789,1466.699951171875,1.7339999675750732,3168.570068359375,1.8969999551773071,7243.13427734375,59.18000030517578,97.4000015258789,1466.699951171875,1.7339999675750732,3168.570068359375,1.8969999551773071,7266.6396484375,59.720001220703125,97.5199966430664,1483.9000244140625,1.7569999694824219,3176.280029296875,1.9240000247955322,7164.7412109375,58.75,97.04000091552734,1463.699951171875,1.6130000352859497,3138.469970703125,1.777999997138977,7216.73876953125,58.880001068115234,97.08000183105469,1475.0999755859375,1.6349999904632568,3141.22998046875,1.7929999828338623,18927080224,530851.0,0.0,955.0,0.0,3990690000.0,0.0
2019-12-13,7269.6845703125,60.06999969482422,97.16999816894531,1475.5999755859375,1.652999997138977,3168.800048828125,1.819000005722046,7269.6845703125,60.06999969482422,97.16999816894531,1475.5999755859375,1.652999997138977,3168.800048828125,1.819000005722046,7293.560546875,60.47999954223633,97.23999786376953,1475.9000244140625,1.7280000448226929,3182.679931640625,1.906000018119812,7227.12255859375,59.27000045776367,96.72000122070312,1463.0999755859375,1.6480000019073486,3156.510009765625,1.815999984741211,7244.662109375,59.36000061035156,96.77999877929688,1463.0999755859375,1.7059999704360962,3166.64990234375,1.878000020980835,17125736940,512288.0,0.0,468.0,0.0,3736870000.0,0.0
2019-12-14,7124.673828125,,,,,,,7124.673828125,,,,,,,7308.83642578125,,,,,,,7097.208984375,,,,,,,7268.90283203125,,,,,,,17137029730,,,,,,
2019-12-15,7152.3017578125,,,,,,,7152.3017578125,,,,,,,7181.07568359375,,,,,,,6924.3759765625,,,,,,,7124.23974609375,,,,,,,16881129804,,,,,,
2019-12-16,6932.48046875,60.209999084472656,97.06999969482422,1475.0,1.7209999561309814,3191.449951171875,1.8919999599456787,6932.48046875,60.209999084472656,97.06999969482422,1475.0,1.7209999561309814,3191.449951171875,1.8919999599456787,7171.1689453125,60.34000015258789,97.18000030517578,1475.300048828125,1.7230000495910645,3197.7099609375,1.8940000534057617,6903.6826171875,59.709999084472656,96.93000030517578,1473.800048828125,1.6799999475479126,3183.6298828125,1.8450000286102295,7153.6630859375,59.869998931884766,97.18000030517578,1473.800048828125,1.6829999685287476,3183.6298828125,1.8489999771118164,20213265950,347395.0,0.0,99.0,0.0,4051790000.0,0.0
2019-12-17,6640.51513671875,60.939998626708984,97.20999908447266,1474.5999755859375,1.7130000591278076,3192.52001953125,1.8890000581741333,6640.51513671875,60.939998626708984,97.20999908447266,1474.5999755859375,1.7130000591278076,3192.52001953125,1.8890000581741333,6964.0751953125,61.060001373291016,97.30000305175781,1476.9000244140625,1.715999960899353,3198.219970703125,1.8940000534057617,6587.97412109375,60.029998779296875,97.02999877929688,1474.0,1.687000036239624,3191.030029296875,1.8559999465942383,6931.3154296875,60.22999954223633,97.13999938964844,1474.0999755859375,1.6920000314712524,3195.39990234375,1.8609999418258667,22363804217,163744.0,0.0,410.0,0.0,3837540000.0,0.0
2019-12-18,7276.802734375,60.93000030517578,97.41000366210938,1472.5999755859375,1.7380000352859497,3191.139892578125,1.9240000247955322,7276.802734375,60.93000030517578,97.41000366210938,1472.5999755859375,1.7380000352859497,3191.139892578125,1.9240000247955322,7324.98486328125,61.18000030517578,97.4800033569336,1472.5999755859375,1.7519999742507935,3198.47998046875,1.934000015258789,6540.04931640625,60.31999969482422,97.22000122070312,1472.5999755859375,1.7100000381469727,3191.139892578125,1.8839999437332153,6647.6982421875,60.54999923706055,97.23999786376953,1472.5999755859375,1.7170000076293945,3195.2099609375,1.8910000324249268,31836522778,131071.0,0.0,250.0,0.0,4014080000.0,0.0
2019-12-19,7202.84423828125,61.220001220703125,97.41999816894531,1478.199951171875,1.7200000286102295,3205.3701171875,1.9079999923706055,7202.84423828125,61.220001220703125,97.41999816894531,1478.199951171875,1.7200000286102295,3205.3701171875,1.9079999923706055,7346.6025390625,61.470001220703125,97.48999786376953,1478.9000244140625,1.7580000162124634,3205.47998046875,1.9470000267028809,7041.3818359375,60.790000915527344,97.22000122070312,1473.300048828125,1.7070000171661377,3192.320068359375,1.8980000019073486,7277.5908203125,60.86000061035156,97.4000015258789,1475.9000244140625,1.7580000162124634,3192.320068359375,1.9470000267028809,25904604416,426341.0,0.0,319.0,0.0,3720450000.0,0.0
2019-12-20,7218.81640625,60.439998626708984,97.70999908447266,1474.699951171875,1.7289999723434448,3221.219970703125,1.9170000553131104,7218.81640625,60.439998626708984,97.70999908447266,1474.699951171875,1.7289999723434448,3221.219970703125,1.9170000553131104,7257.921875,61.20000076293945,97.76000213623047,1478.0999755859375,1.7519999742507935,3225.64990234375,1.940000057220459,7086.1240234375,60.02000045776367,97.37999725341797,1474.699951171875,1.725000023841858,3216.030029296875,1.9149999618530273,7208.63671875,61.11000061035156,97.4000015258789,1476.699951171875,1.746999979019165,3223.330078125,1.934999942779541,22633815180,552517.0,0.0,118.0,0.0,6454270000.0,0.0
2019-12-21,7191.15869140625,,,,,,,7191.15869140625,,,,,,,7223.22607421875,,,,,,,7112.73583984375,,,,,,,7220.59375,,,,,,,19312552168,,,,,,
2019-12-22,7511.5888671875,,,,,,,7511.5888671875,,,,,,,7518.033203125,,,,,,,7167.17919921875,,,,,,,7191.1884765625,,,,,,,23134537956,,,,,,
2019-12-23,7355.62841796875,60.52000045776367,97.66000366210938,1482.5,1.753999948501587,3224.010009765625,1.934999942779541,7355.62841796875,60.52000045776367,97.66000366210938,1482.5,1.753999948501587,3224.010009765625,1.934999942779541,7656.17626953125,60.77000045776367,97.81999969482422,1482.5,1.7569999694824219,3227.780029296875,1.940000057220459,7326.1923828125,60.099998474121094,97.58000183105469,1479.9000244140625,1.7170000076293945,3222.300048828125,1.8980000019073486,7508.90234375,60.40999984741211,97.66999816894531,1482.300048828125,1.7309999465942383,3226.050048828125,1.9119999408721924,27831788041,314711.0,0.0,391.0,0.0,3060610000.0,0.0
2019-12-24,7322.5322265625,61.11000061035156,97.6500015258789,1499.0999755859375,1.7239999771118164,3223.3798828125,1.909999966621399,7322.5322265625,61.11000061035156,97.6500015258789,1499.0999755859375,1.7239999771118164,3223.3798828125,1.909999966621399,7535.716796875,61.15999984741211,97.80000305175781,1499.0999755859375,1.7710000276565552,3226.429931640625,1.9490000009536743,7269.52880859375,60.470001220703125,97.62000274658203,1488.699951171875,1.7209999561309814,3220.510009765625,1.9010000228881836,7354.39306640625,60.630001068115234,97.66000366210938,1488.699951171875,1.7640000581741333,3225.449951171875,1.934999942779541,22991622105,204535.0,0.0,52.0,0.0,1296540000.0,0.0
2019-12-25,7275.15576171875,,,,,,,7275.15576171875,,,,,,,7357.02001953125,,,,,,,7220.9912109375,,,,,,,7325.755859375,,,,,,,21559505149,,,,,,
2019-12-26,7238.966796875,61.68000030517578,97.58999633789062,1509.300048828125,1.725000023841858,3239.909912109375,1.9049999713897705,7238.966796875,61.68000030517578,97.58999633789062,1509.300048828125,1.725000023841858,3239.909912109375,1.9049999713897705,7388.302734375,61.83000183105469,97.70999908447266,1512.300048828125,1.7450000047683716,3240.080078125,1.9210000038146973,7200.38671875,61.060001373291016,97.48999786376953,1505.0,1.718999981880188,3227.199951171875,1.8960000276565552,7274.79931640625,61.20000076293945,97.62999725341797,1505.199951171875,1.7389999628067017,3227.199951171875,1.9119999408721924,22787010034,265091.0,0.0,126.0,0.0,2160680000.0,0.0
